;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
7518;Fréhel;France (France);1920;C;0;2.0
6959;Fats Waller;USA;1920;F;174;198.0
5930;Dranem,Gaston Gabaroche;France (France);1920;E;0;1.0
5967;Dréan;France (France);1920;B;0;1.0
5968;Dréan;France (France);1920;C#,Db;0;1.0
5969;Dréan;France (France);1920;F;1;2.0
14087;Marcelly;France (France);1920;C;0;1.0
6958;Fats Waller;USA;1920;D#,Eb;68;80.0
6957;Fats Waller;USA;1920;D;48;57.0
6956;Fats Waller;USA;1920;C;258;293.0
6955;Fats Waller;USA;1920;A#,Bb;31;36.0
6954;Fats Waller;USA;1920;A;13;15.0
15997;Noël-Noël;France (France);1920;B;0;1.0
6953;Fats Waller;UK;1920;G#,Ab;7;8.0
6952;Fats Waller;UK;1920;G;74;88.0
6951;Fats Waller;UK;1920;F;174;198.0
6950;Fats Waller;UK;1920;D#,Eb;68;80.0
6949;Fats Waller;UK;1920;D;48;57.0
6841;Ethel Waters;USA;1920;G;2;4.0
6842;Ethel Waters;USA;1920;G#,Ab;1;2.0
4116;Cliff Edwards;USA;1920;G#,Ab;0;1.0
4115;Cliff Edwards;UK;1920;G#,Ab;0;1.0
14099;Margaret Johnson;USA;1920;A#,Bb;6;7.0
14098;Margaret Johnson;UK;1920;A#,Bb;6;7.0
6960;Fats Waller;USA;1920;G;74;88.0
6859;Eugénie Buffet,René De Buxeuil;France (France);1920;C;0;1.0
19397;The Boswell Sisters;USA;1920;E;5;6.0
19396;The Boswell Sisters;UK;1920;E;5;6.0
7703;Gaston Gabaroche;France (France);1920;F;0;1.0
6946;Fats Waller;UK;1920;A;13;15.0
6947;Fats Waller;UK;1920;A#,Bb;31;36.0
6948;Fats Waller;UK;1920;C;258;293.0
19826;The Mills Brothers;USA;1920;G#,Ab;0;1.0
15159;Mistinguett;France (France);1920;G;0;2.0
5926;Dranem;France (France);1920;G;0;2.0
5924;Dranem;France (France);1920;C;0;1.0
14557;Maurice Chevalier;France (France);1920;A#,Bb;0;2.0
7152;Francisco Canaro,Azucena Maizani;France (France);1920;G#,Ab;0;1.0
7151;Francisco Canaro,Azucena Maizani;France (France);1920;G;0;1.0
7150;Francisco Canaro,Azucena Maizani;France (France);1920;F#,Gb;0;2.0
7701;Gaston Gabaroche;France (France);1920;A;0;1.0
7149;Francisco Canaro,Azucena Maizani;France (France);1920;F;0;1.0
7148;Francisco Canaro,Azucena Maizani;France (France);1920;E;0;1.0
7147;Francisco Canaro,Azucena Maizani;France (France);1920;D;0;1.0
8065;Georgel;France (France);1920;F;0;1.0
7146;Francisco Canaro,Azucena Maizani;France (France);1920;C#,Db;0;1.0
7145;Francisco Canaro,Azucena Maizani;France (France);1920;C;0;1.0
7144;Francisco Canaro,Azucena Maizani;France (France);1920;B;0;1.0
7143;Francis Marty;France (France);1920;E;0;1.0
7702;Gaston Gabaroche;France (France);1920;A#,Bb;0;1.0
